,team,cluster
821,445786-Custom Image Search Client,13
822,17759-Visual Search Client,117
823,111969-Request Baskets,154
824,220515-Google Partners,212
825,136547-ApiManagementClient,198
826,243041-ApiManagementClient,198
827,134502-AWS Resource Groups Tagging API,282
828,234852-Amazon Pinpoint SMS and Voice Service,66
829,257387-U.S. EPA Enforcement and Compliance History Online (ECHO) - All Data,312
830,71016-iQualify,336
831,247151-VictorOps,93
832,259439-U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Water Act (CWA) Rest Services,312
833,144749-GoToWebinar,258
834,378229-FabricAdminClient,190
835,257394-SearchIndexClient,209
836,245105-Rail Station Information,150
837,284022-Wowza Streaming Cloud REST API Reference Documentation,163
838,136561-domainsdb.info,187
839,232822-WebApplicationFirewallManagement,297
840,431475-ApiManagementClient,198
841,13686-SqlManagementClient,176
842,38263-AWS Elemental MediaStore,233
843,306556-Amazon Redshift,296
844,23931-Flat,219
845,445818-Spell Check Client,34
846,447866-ApplicationClient,261
847,120188-Amazon Athena,138
848,134527-Text2Label by tfidf APIs,35
849,136575-Url2Text APIs,35
850,238973-AWS WAF Regional,320
851,286084-AWS Health APIs and Notifications,319
852,320899-Icons8,216
853,447873-Azure Stack Azure Bridge Client,167
854,73097-Taxamo,307
855,204175-Kubernetes Engine,296
856,265609-Machine Learning Compute Management Client,296
857,17806-AutomationManagement,223
858,245133-SubscriptionsManagementClient,211
859,263562-SqlManagementClient,176
860,447894-SqlManagementClient,176
861,433559-AWS Budgets,340
862,157078-Google Play Game Services Publishing,95
863,372112-BigQuery,270
864,257429-OrgHunter,144
865,288146-AutomationManagement,72
866,392595-ApiManagementClient,289
867,191893-LetMC Api V2  Customer Login,378
868,95641-AWS Storage Gateway,306
869,456095-IoTSpacesClient,197
870,122266-Certificates API Client,223
871,390553-Channel 4,245
872,204190-MonitorManagementClient,42
873,286105-Drive Activity,84
874,347544-IntuneResourceManagementClient,289
875,419224-ApiManagementClient,198
876,15775-Square Connect,336
877,99742-API iSendPro,11
878,400807-Learnifier,264
879,445860-Cloud Shell,168
880,136609-NBA v3 RotoBaller Articles,379
881,259495-FabricAdminClient,289
882,304545-SqlManagementClient,176
883,271778- API Client,70
884,243108-BillingManagementClient,208
885,232875-Azure SQL Database,176
886,185771-AWS CloudFormation,252
887,204202-AuthorizationManagementClient,289
888,1453-AWS Elemental MediaLive,233
889,89516-Cloud SQL Administration,177
890,386474-iotDpsClient,207
891,69042-SlideRoom API V2,305
892,239024-SubscriptionsManagementClient,211
893,386483-Url2Html APIs,28
894,38328-NetworkManagementClient,286
895,132539-FORTNITE,199
896,120251-ODN,329
897,116157-Turbine Labs,118
898,185791-NetworkAdminManagementClient,287
899,259518-LetMC Api V3  maintenance,380
900,234947-api.ecota.co v2,123
901,366021-IoE² IoT API - to create end-user applications,268
902,433607-Swagger Generator,49
903,314822-AWS CodeBuild,155
904,69058-Azure Log Analytics,138
905,140737-Browshot,61
906,429507-Amazon SimpleDB,247
907,54727-ML Team Account Management Client,286
908,392653-ApplicationInsightsManagementClient,211
909,259528-Box 2.0 Authorization,335
910,445898-Update Management,179
911,435657-obono RKSV,119
912,73169-Amazon DynamoDB Streams,320
913,19922-Service Management,270
914,447956-NeoWs - (Near Earth Object Web Service),246
915,454097-Amazon Polly,36
916,415199-Cloud User Accounts,289
917,183769-Storage Transfer,322
918,107997-LetMC Api V2  Free (Tier 1),381
919,314842-DomainRegistrationProvider API Client,169
920,402916-Cloud Filestore,177
921,108008-Local Search Client,13
922,179691-Paylocity,290
923,191977-Bets,172
924,13804-RecoveryServicesClient,162
925,245230-NetworkManagementClient,286
926,62958-Amazon SageMaker Service,228
927,310763-Amazon CloudFront,323
928,75249-MLB v3 Scores,92
929,208371-Amazon Kinesis Firehose,323
930,11761-CBB v3 Scores,92
931,36337-Tag Manager,336
932,294389-Amazon Glacier,238
933,341492-Visual Studio Resource Provider Client,290
934,267767-KustoManagementClient,296
935,26100-MLB v3 Stats,92
936,378352-AdvisorManagementClient,199
937,75256-Transform,4
938,19964-AzureBridgeAdminClient,211
939,181757-MySQLManagementClient,176
940,404999-Google Spectrum Database,257
941,443908-GameSparks Request,94
942,112133-Authentiq Connect,225
943,318976-SearchServiceClient,209
944,42501-NetworkManagementClient,286
945,202244-Google Mirror,119
946,452097-AWS DataSync,323
947,108040-The Consumer Financial Protection Bureau,20
948,405007-Twitter APIs with Word2Vec query expansion  and add sentiment by Apitore sentiment,27
949,271881-ApiManagementClient,198
950,448020-BackupManagementClient,211
951,218640-API v1.0.0,359
952,392720-Cloud Asset,288
953,13846-Management Groups,289
954,95770-ApplicationInsightsManagementClient,305
955,259608-SubscriptionsManagementClient,211
956,429594-FaSta-Station_Facilities_Status,311
957,126492-Soccer v3 Scores,382
958,312857-AWS CodeStar,155
959,218653-Scrape Website Email API,51
960,415270-AutomationManagement,76
961,132643-SqlManagementClient,176
962,208417-Regulations.gov,334
963,239137-MonitorManagementClient,194
964,386599-ManagedServiceIdentityClient,211
965,181793-SqlManagementClient,176
966,259622-SqlManagementClient,176
967,38443-IotCentralClient,261
968,419370-Azure Location Based Services Resource Provider,288
969,77356-Custom Vision Training Client,112
970,314921-AutomationManagementClient,77
971,110127-hetras Booking API Version 0,104
972,259629-MonitorManagementClient,170
973,398902-Cloud Resource Manager,270
974,296501-Amazon Inspector,291
975,26164-Daymet Single Pixel Tool,146
976,175671-Owler,336
977,448051-SqlManagementClient,176
978,151092-SwaggerHub Registry,186
979,91702-GoToTraining,255
980,341554-AutomationManagement,75
981,419377-KeyVaultManagementClient,211
982,372285-AWS Cost Explorer Service,340
983,142907-AWS Step Functions,257
984,314941-Sentiment APIs,28
985,392764-UGC,227
986,454202-Highways England API,383
987,26173-ApplicationInsightsManagementClient,211
988,237117-NotificationHubsManagementClient,206
989,261693-NFL v3 Projections,155
990,192066-Solar VPS,124
991,255552-DevTestLabsClient,211
992,126536-SqlManagementClient,176
993,378444-FishEye,137
994,132680-SqlManagementClient,176
995,81489-Wikimedia,40
996,372308-Japanese WordNet APIs,27
997,415316-Cnab Online,9
998,95826-AuthorizationManagementClient,289
999,257616-YouTube Analytics,324
1000,306768-Street View Publish,115
1001,433746-Rotten Tomatoes,103
1002,261718-FabricAdminClient,188
1003,259675-MonitorManagementClient,278
1004,417375-Ad Exchange Buyer API II,344
1005,458335-AWS Data Pipeline,238
1006,77402-NSIDC Web Service Documentation Index,258
1007,386654-AutomationManagement,239
1008,165470-LogicAppsManagementClient,300
1009,222812-Zalando Shop,18
1010,77409-NetworkManagementClient,286
1011,294502-Poly,336
1012,149094-AWS Resource Access Manager,336
1013,173670-Advicent.FactFinderService,336
1014,259685-Polling Places,332
1015,400993-EngagementFabric,215
1016,165482-NetworkManagementClient,286
1017,312940-AuthorizationManagementClient,289
1018,83562-OSF APIv2 Documentation,105
1019,206440-AWS CodeDeploy,257
1020,77420-WordNet hyponym APIs,27
1021,239213-Image Search,13
1022,149106-PasswordUtility.Web,349
1023,259699-AutomationManagement,82
1024,20081-Service Networking,287
1025,312949-RecoveryServicesClient,162
1026,179824-Amazon Elastic Container Service for Kubernetes,296
1027,54901-Geneea Natural Language Processing,35
1028,36470-Azure Reservation,102
1029,392818-AuthorizationManagementClient,289
1030,132730-Language Detection APIs,28
1031,142970-SqlManagementClient,176
1032,235131-AuthorizationManagementClient,289
1033,192123-Blazemeter API Explorer,40
1034,409212-PI Web API 2017 Swagger Spec,38
1035,458364-SqlManagementClient,176
1036,54908-RecoveryServicesBackupClient,170
1037,34429-U.S. EPA Enforcement and Compliance History Online (ECHO) - Detailed Facility Report (DFR),312
1038,183933-DoubleClick Bid Manager,88
1039,210556-Flickr API Schema,318
1040,280199-Weatherbit.io - Swagger UI Weather API documentation,39
1041,353922-Amadeus Travel Innovation Sandbox,130
1042,73355-Polygon,31
1043,286350-GeoDB,316
1044,69258-link.fish,318
1045,319124-Cloud Natural Language,35
1046,353941-ComputeManagementConvenienceClient,25
1047,81555-ApiManagementClient,177
1048,116373-Firewall Management Service,323
1049,439964-Accounting,344
1050,124570-Qualpay Payment Gateway,40
1051,188062-Amazon EC2 Container Registry,283
1052,210591-Miataru,318
1053,229023-Trello,40
1054,20125-StreamAnalyticsManagementClient,239
1055,378520-Azure Media Services,344
1056,149149-BackupManagementClient,211
1057,71329-Security Center,290
1058,75425-Service Consumer Management,151
1059,26273-Machine Learning Workspaces Management Client,286
1060,79522-shinobiapi,384
1061,235168-HDInsightManagementClient,211
1062,272034-OpenAPI space,197
1063,294562-Kuromoji APIs,28
1064,306851-Microsoft Insights,194
1065,171688-Oxford Dictionaries,109
1066,302766-Transport for London Unified,333
1067,417452-Accounts,344
1068,116394-Database Threat Detection Policy APIs,176
1069,237229-Management Groups,289
1070,210604-SqlManagementClient,176
1071,239281-Mailsquad,182
1072,241329-NFL v3 Scores,92
1073,247473-Amazon Kinesis Analytics,232
1074,386743-StreamAnalyticsManagementClient,239
1075,308914-Auto Scaling,193
1076,403135-Amazon FSx,306
1077,290495-Amazon Pinpoint Email Service,184
1078,188095-Bandsintown,144
1079,313017-SqlManagementClient,176
1080,343736-RecoveryServicesBackupClient,161
1081,20159-Indexing,106
1082,247484-Groups Migration,289
1083,317126-Diagnostics API Client,53
1084,81605-Native Ads Publisher,256
1085,425664-Amazon Elastic Transcoder,237
1086,220868-RemediationsClient,303
1087,237258-SqlManagementClient,176
1088,188104-CertificateRegistrationProvider API Client,169
1089,454346-Gisgraphy webservices,319
1090,253646-Proximity Beacon,247
1091,188114-City of Surrey Traffic Loop Count API.,54
1092,259793-AutomationManagement,343
1093,372439-InfrastructureInsightsManagementClient,211
1094,14035-AWS Signer,218
1095,325335-PayRun.IO,285
1096,247511-Analytics Reporting,336
1097,372432-Firebase Dynamic Links,174
1098,286418-Instawell,336
1099,222932-QnAMaker Client,228
1100,126683-AWS Security Token Service,290
1101,143070-Google Cloud Translation,90
1102,208605-DoubleClick Search,88
1103,286426-FabricAdminClient,190
1104,440025-Betfair: Exchange Streaming,3
1105,14049-Url2Href APIs,28
1106,173798-VAT API,134
1107,222949-City of Surrey Open511,61
1108,390893-ContainerRegistryManagementClient,280
1109,429806-AWS Import/Export,305
1110,403179-Zappiti Player,94
1111,14062-Google Play Custom App Publishing,215
1112,208627-Sentence Similarity,28
1113,126706-Profile,94
1114,75508-ApiManagementClient,331
1115,280305-Jirafe Events,16
1116,325363-Azure SQL Database API spec,176
1117,366333-Lyft,85
1118,208634-Compute Admin Client,167
1119,218879-Amazon Kinesis Video Streams,96
1120,433914-Metadata,227
1121,40701-Google Cloud Deployment Manager,270
1122,147196-REST API Version 2,221
1123,165628-RecoveryServicesBackupClient,161
1124,390907-Twitter APIs with Word2Vec query expansion,27
1125,116478-Azure Media Services,344
1126,124670-Azure ML Web Services Management Client,289
1127,177917-Amazon Lex Model Building Service,180
1128,147206-MonitorManagementClient,42
1129,235271-ApiManagementClient,198
1130,139015-AWS Elemental MediaConvert,233
1131,390915-Who Hosts This,50
1132,458511-Stackdriver Error Reporting,289
1133,325390-Real-Time Bus Predictions,151
1134,20236-Computer Vision Client,117
1135,286472-ComputeDiskAdminManagementClient,211
1136,304905-AWS CloudTrail,323
1137,343816-DLx,199
1138,237324-LetMC Api V3  diary,385
1139,280340-Furkot Trips,337
1140,286492-Azure Metrics,199
1141,151323-Cloud Billing,270
1142,77599-PolicyEventsClient,141
1143,421657-Figshare,266
1144,354086-PowerBIDedicated,176
1145,126758-Compute Admin Client,114
1146,433966-MonitorManagementClient,45
1147,192296-NPR Station Finder Service,210
1148,458538-UpdateAdminClient,190
1149,325417-SqlManagementClient,176
1150,247607-Computer Vision,117
1151,32565-AWS IoT Analytics,323
1152,372543-SYNQ Video,218
1153,143166-Cloud Video Intelligence,168
1154,390969-Azure SQL Database disaster recovery configurations,176
1155,216892-Zoom Connect,181
1156,233281-NetworkManagementClient,286
1157,425796-Open Skills,238
1158,440133-Recommendations API Client,58
1159,433987-SqlManagementClient,176
1160,14157-StreamAnalyticsManagementClient,267
1161,216908-Top Stories,21
1162,118611-Google Play Developer,336
1163,147286-Taxrates.io,120
1164,343889-DatumBox,256
1165,18263-Spotify,160
1166,235354-Service User,270
1167,247644-FabricAdminClient,190
1168,286560-dweet.io,256
1169,192357-Bus Route and Stop Methods,321
1170,143211-SqlManagementClient,176
1171,200552-YouTube Data,309
1172,247656-MonitorManagementClient,196
1173,253806-PolicyClient,289
1174,40814-AuthorizationManagementClient,289
1175,442227-reverb,254
1176,14202-Cloud Runtime Configuration,168
1177,49018-Slack,270
1178,317310-Netatmo,350
1179,253823-LetMC Api V3  reporting,386
1180,415608-AWS Shield,323
1181,257916-PolicyStatesClient,141
1182,257921-ocrapi,33
1183,151425-NetworkManagementClient,286
1184,118661-MonitorManagementClient,278
1185,259975-ServiceBusManagementClient,206
1186,38789-Tasks,236
1187,429955-Enterprise License Manager,186
1188,448396-Google Cloud DNS,178
1189,149385-BulkSMS JSON,144
1190,229263-CompanyAPI,387
1191,268169-Google Compute Engine Instance Group Manager,289
1192,434056-Azure SQL Database,176
1193,219027-Azure Container Registry,283
1194,151441-Amazon SageMaker Runtime,228
1195,128917-Radio & Music Services,191
1196,393105-AWS Batch,238
1197,286609-Word Associations,27
1198,147348-SqlManagementClient,176
1199,372633-AuthorizationManagementClient,289
1200,415640-FabricAdminClient,38
1201,257963-GlobalWineScore,121
1202,305068-ApiManagementClient,198
1203,350124-Blogger,336
1204,372652-NetworkAdminManagementClient,287
1205,419759-Musixmatch,152
1206,272296-RedisManagementClient,199
1207,421802-ApiManagementClient,198
1208,237486-PolicyClient,289
1209,362408-Amazon WorkMail,336
1210,313259-nFusion Solutions Market Data API v1,347
1211,130993-Amazon Simple Systems Manager (SSM),177
1212,319412-MLB v3 Projections DFSR,155
1213,393142-Crossbrowsertesting.com Screenshot Comparisons,103
1214,14262-SubscriptionDefinitionsClient,211
1215,69558-Golf v2,388
1216,421809-AzureBridgeAdminClient,211
1217,350137-MonitorManagementClient,195
1218,257981-NBA v3 Play-by-Play,1
1219,305092-SentencePiece APIs (wikipedia),28
1220,268230-Fulfillment,125
1221,204736-LetMC Api V2  Basic (Tier 2),389
1222,237510-FabricAdminClient,190
1223,204741-Accelerated Mobile Pages (AMP) URL,173
1224,272323-SubscriptionClient,211
1225,182216-Amazon Kinesis Analytics,323
1226,350159-Update Management,179
1227,366542-AWS Cloud9,269
1228,319432-Tweet summarization APIs,28
1229,157651-EventHubManagementClient,206
1230,313301-ACE Provisioning ManagementPartner,102
1231,319446-SubscriptionsManagementClient,211
1232,288728-HSBC UK,149
1233,327652-Pims,5
1234,350181-StorageManagementClient,211
1235,268263-NPR Sponsorship Service,210
1236,393197-AutomationManagement,82
1237,188392-ServiceFabricManagementClient,288
1238,319471-InfrastructureInsightsManagementClient,190
1239,135150-IBM Containers,197
1240,198639-DataFactoryManagementClient,83
1241,360424-trash nothing!,219
1242,276458-GitHub,155
1243,290794-AWS MediaConnect,233
1244,75761-AWS OpsWorks for Chef Automate,241
1245,98291-GameSparks Request,94
1246,313334-Text2Label by word vector APIs,35
1247,96242-Google Sheets,315
1248,151537-paccurate.io,23
1249,276471-Amazon Kinesis Video Streams Media,97
1250,276477-GalleryManagementClient,211
1251,114682-GameSparks Game Details,95
1252,69630-ApiManagementClient,198
